Date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,GS
2017-03-17,32.5163459777832,70.63018798828125,168.4148406982422,76.85514831542969,26.56138038635254,76.60862731933594,76.7743911743164,105.71763610839844,132.03955078125,205.53189086914062
2017-03-20,32.85780334472656,70.273681640625,167.75091552734375,78.91485595703125,26.60017204284668,76.5943832397461,77.33796691894531,106.61627197265625,131.42086791992188,204.01531982421875
2017-03-21,32.481510162353516,69.09725189208984,164.54344177246094,76.45808410644531,26.289785385131836,76.86471557617188,75.63532257080078,105.70818328857422,129.8742218017578,196.31439208984375
2017-03-22,32.848506927490234,69.22203826904297,165.4972381591797,76.45808410644531,26.460498809814453,77.11373138427734,75.28760528564453,106.02033233642578,130.4928741455078,194.68826293945312
2017-03-23,32.73237991333008,69.37355041503906,165.75909423828125,76.29264068603516,26.35186195373535,76.74375915527344,76.53458404541016,106.17169189453125,130.89053344726562,195.38758850097656
2017-03-24,32.66733169555664,69.69439697265625,164.4125213623047,76.22645568847656,26.444978713989258,76.82916259765625,75.63532257080078,106.07708740234375,131.33250427246094,192.44705200195312
2017-03-27,32.723079681396484,69.15966796875,164.67434692382812,75.69705963134766,26.375144958496094,75.61259460449219,76.76240539550781,106.30411529541016,130.09523010253906,189.97833251953125
2017-03-28,33.40132141113281,70.08653259277344,165.85264587402344,76.88821411132812,26.398418426513672,76.24574279785156,77.93748474121094,106.93790435791016,130.89053344726562,193.22218322753906
2017-03-29,33.47566223144531,69.73896026611328,166.10508728027344,76.81377410888672,26.181154251098633,76.88607788085938,77.79255676269531,106.44601440429688,131.15570068359375,192.48077392578125
2017-03-30,33.43153381347656,70.59452819824219,166.432373046875,77.111572265625,26.181154251098633,76.67974853515625,77.50273895263672,107.06087493896484,131.99534606933594,194.8146514892578
2017-03-31,33.36880111694336,70.50541687011719,165.38502502441406,76.7310562133789,26.227705001831055,76.38804626464844,76.72991180419922,107.259521484375,131.68600463867188,193.55078125
2017-04-03,33.37810516357422,70.0419921875,165.18865966796875,76.32572174072266,26.056997299194336,76.69398498535156,76.15025329589844,107.07978820800781,132.03955078125,192.91046142578125
2017-04-04,33.62664031982422,69.74787139892578,167.10565185546875,77.86431884765625,26.15091896057129,77.30583190917969,76.31932067871094,106.92843627929688,132.65821838378906,193.1632537841797
2017-04-05,33.452430725097656,69.58679962158203,165.59075927734375,77.9552993774414,25.830005645751953,77.2916030883789,76.70574188232422,106.8906021118164,132.4372100830078,191.8151397705078
2017-04-06,33.36880111694336,69.7299575805664,165.8619384765625,79.26227569580078,25.892629623413086,77.75404357910156,76.8144302368164,106.93790435791016,132.260498046875,192.64085388183594
2017-04-07,33.294490814208984,69.59574890136719,167.24595642089844,79.01410675048828,25.798694610595703,77.44811248779297,76.3072280883789,106.49330139160156,132.525634765625,192.00051879882812
2017-04-10,33.25498962402344,69.34516906738281,166.03961181640625,80.35417938232422,25.837833404541016,77.85364532470703,76.40386199951172,106.35140991210938,132.6139678955078,192.85147094726562
2017-04-11,32.89729309082031,69.13933563232422,166.98410034179688,80.32110595703125,25.767391204833984,77.52637481689453,75.46192169189453,106.95680236816406,132.74658203125,191.88258361816406
2017-04-12,32.93677520751953,68.62031555175781,164.6276092529297,78.4681625366211,25.532567977905273,77.52637481689453,74.7735824584961,106.92843627929688,131.55345153808594,190.2058868408203
2017-04-13,32.7625732421875,67.83279418945312,164.22547912597656,77.01229095458984,25.376020431518555,75.4845199584961,73.73509216308594,107.07978820800781,130.62545776367188,188.1584930419922
2017-04-17,32.943748474121094,68.61134338378906,167.4049072265625,77.87259674072266,25.524738311767578,75.53433990478516,74.54415893554688,107.62842559814453,130.97901916503906,190.63558959960938
2017-04-18,32.79740905761719,67.82386016845703,166.31080627441406,78.0793685913086,25.571699142456055,75.18570709228516,74.24224853515625,108.01626586914062,131.86273193359375,181.64553833007812
2017-04-19,32.67662048339844,67.60905456542969,166.8251190185547,77.31836700439453,25.55605125427246,74.15413665771484,74.32679748535156,107.58113098144531,132.56980895996094,180.38172912597656
2017-04-20,33.085445404052734,71.6092300415039,167.666748046875,78.9531478881836,25.696943283081055,74.61656188964844,74.7977523803711,108.58382415771484,133.76292419433594,183.72666931152344
2017-04-21,33.04594802856445,71.22444152832031,168.67669677734375,78.66956329345703,25.68911361694336,74.6236801147461,75.06343078613281,108.25274658203125,130.58126831054688,182.71559143066406
2017-04-24,33.36415481567383,71.99405670166016,170.24765014648438,80.7463607788086,26.049165725708008,75.36355590820312,75.86042785644531,107.5527572631836,130.58126831054688,188.07421875
2017-04-25,33.57088851928711,72.15514373779297,171.60354614257812,87.09369659423828,26.158750534057617,75.9327392578125,78.26351165771484,108.9527359008789,130.13937377929688,190.94732666015625
2017-04-26,33.373451232910156,72.05667114257812,169.92037963867188,87.2938461303711,26.143095016479492,75.47030639648438,77.68388366699219,109.33110809326172,129.2997589111328,190.58505249023438
2017-04-27,33.39899826049805,71.88665008544922,171.33241271972656,85.64241027832031,26.41705322265625,75.03631591796875,76.3072280883789,109.5770492553711,128.5043487548828,190.25643920898438
2017-04-28,33.36648178100586,70.92018127441406,172.83792114257812,85.29207611083984,26.667518615722656,75.91139221191406,75.83626556396484,109.35001373291016,128.10662841796875,188.56288146972656
2017-05-01,34.047054290771484,70.90228271484375,170.55625915527344,85.0752182006836,26.589252471923828,75.3564453125,75.4981460571289,108.52706146240234,127.8856430053711,189.4476318359375
2017-05-02,34.2630729675293,71.1797103881836,171.5381317138672,84.66654205322266,26.80058479309082,74.95804595947266,75.4981460571289,108.1865234375,128.10662841796875,189.6750946044922
2017-05-03,34.158546447753906,70.54432678222656,171.49139404296875,84.6915512084961,26.80841636657715,75.92562103271484,74.52002716064453,105.58521270751953,129.16714477539062,190.67767333984375
2017-05-04,34.035438537597656,70.09687805175781,171.19212341308594,82.89830780029297,26.753623962402344,74.5667495727539,74.1698226928711,105.15953826904297,129.03463745117188,190.91363525390625
2017-05-05,34.599884033203125,70.08792114257812,173.00624084472656,83.1068115234375,26.917999267578125,75.26396179199219,76.18647003173828,105.9352035522461,129.12298583984375,191.14955139160156
2017-05-08,35.54059982299805,69.94474792480469,173.95074462890625,82.88162231445312,26.839725494384766,75.89716339111328,75.3170166015625,105.3960189819336,128.460205078125,189.59927368164062
2017-05-09,35.768226623535156,70.1953353881836,174.7830047607422,82.81489562988281,26.53445816040039,74.75885772705078,74.6649169921875,106.01087188720703,127.8415298461914,188.52923583984375
2017-05-10,35.59865951538086,70.38325500488281,172.6063232421875,83.70735168457031,26.409225463867188,75.76911163330078,74.52002716064453,103.73118591308594,126.82513427734375,189.47283935546875
2017-05-11,35.906532287597656,69.7299575805664,173.32244873046875,84.23281860351562,26.323122024536133,75.56275939941406,74.70114135742188,103.65550994873047,127.57636260986328,189.3717803955078
2017-05-12,36.407989501953125,69.34516906738281,172.67227172851562,83.999267578125,26.182235717773438,75.38491821289062,74.91851043701172,103.75955963134766,124.9249267578125,187.7372283935547
2017-05-15,36.31468200683594,70.09687805175781,171.86192321777344,85.42552185058594,26.792762756347656,76.01811218261719,75.35324096679688,103.22982788085938,124.5272445678711,189.6750946044922
2017-05-16,36.26104736328125,69.91788482666016,172.15403747558594,85.35881042480469,26.847551345825195,76.30268859863281,75.23249053955078,102.14202117919922,123.9085693359375,190.0795135498047
2017-05-17,35.04356002807617,68.34291076660156,168.4602813720703,83.52385711669922,26.471839904785156,75.24620819091797,72.69657897949219,100.56229400634766,121.1246337890625,180.07000732421875
2017-05-18,35.57767105102539,68.35184478759766,167.15997314453125,83.59058380126953,24.56199073791504,75.58397674560547,73.15544891357422,100.91229248046875,121.4339828491211,181.2832794189453
2017-05-19,35.698951721191406,68.72769927978516,170.3260040283203,85.43386840820312,24.428922653198242,76.55422973632812,74.0127944946289,101.70687866210938,123.9527816772461,181.47703552246094
2017-05-22,35.915863037109375,68.88878631591797,173.06802368164062,85.31710052490234,24.726360321044922,76.2667465209961,73.63847351074219,101.81092834472656,124.5272445678711,182.00787353515625
2017-05-23,35.871551513671875,69.08564758300781,172.8984375,86.43473815917969,24.859420776367188,76.37454223632812,73.39696502685547,101.23389434814453,124.96912384033203,185.057861328125
2017-05-24,35.76425552368164,69.01405334472656,174.5568389892578,86.70166015625,24.648088455200195,76.338623046875,74.20601654052734,101.88660430908203,122.98060607910156,188.58819580078125
2017-05-25,35.88786697387695,69.30045318603516,176.2718048095703,87.59410095214844,24.608951568603516,75.54087829589844,73.2399673461914,101.47039031982422,121.47814178466797,187.4423065185547
2017-05-26,35.827232360839844,69.31829833984375,175.81948852539062,88.12792205810547,24.655914306640625,75.26060485839844,73.73509216308594,102.54876708984375,121.3013916015625,188.3354034423828
2017-05-30,35.84122848510742,68.98722839355469,176.09275817871094,87.96944427490234,24.796802520751953,74.7862548828125,73.52979278564453,102.4825439453125,120.9036636352539,184.64952087402344
2017-05-31,35.62897872924805,68.85296630859375,176.79945373535156,87.93607330322266,24.67939567565918,74.36943054199219,74.82189178466797,102.10416412353516,120.99205017089844,178.59652709960938
2017-06-01,35.7269401550293,70.0521011352539,176.50735473632812,88.11958312988281,24.906383514404297,74.93717956542969,75.78797912597656,102.35957336425781,122.4944839477539,181.7667694091797
2017-06-02,36.256385803222656,70.24005126953125,179.24937438964844,88.36978912353516,25.03162384033203,74.103515625,76.13817596435547,101.38526153564453,123.20154571533203,180.32955932617188
2017-06-05,35.9018669128418,70.66961669921875,178.0432586669922,87.74424743652344,24.859420776367188,74.1610107421875,76.3313980102539,100.76094055175781,123.6434326171875,180.9044647216797
2017-06-06,36.02315139770508,70.56220245361328,175.97027587890625,87.20210266113281,24.702878952026367,74.86531066894531,76.95932006835938,99.79608917236328,123.42251586914062,181.36099243164062
2017-06-07,36.237728118896484,71.42131042480469,177.24234008789062,86.33466339111328,24.742013931274414,74.57784271240234,77.26123046875,100.19337463378906,122.31773376464844,182.4176483154297
2017-06-08,36.14909362792969,71.54658508300781,178.96669006347656,87.58580017089844,24.742013931274414,74.74315643310547,77.24915313720703,98.67989349365234,121.92001342773438,184.93695068359375
2017-06-09,34.747344970703125,71.8687515258789,179.0609130859375,88.34477996826172,24.55415916442871,76.46798706054688,78.1789779663086,99.90960693359375,123.46670532226562,188.04795837402344
2017-06-12,33.917049407958984,71.74347686767578,179.0326690673828,88.46989440917969,24.46023178100586,77.6466293334961,77.29743194580078,101.2528305053711,127.8856430053711,187.5998992919922
2017-06-13,34.189918518066406,72.11931610107422,180.05975341796875,88.2029800415039,24.81245994567871,77.71131896972656,78.80693054199219,100.79876708984375,125.72032928466797,189.53585815429688
2017-06-14,33.85639953613281,72.343017578125,181.2752685546875,87.33556365966797,24.734188079833984,76.61170959472656,77.92539978027344,100.4014892578125,126.78092956542969,191.4887237548828
2017-06-15,33.653480529785156,72.21776580810547,184.16807556152344,88.74515533447266,24.718536376953125,76.41767120361328,77.40613555908203,100.2501449584961,128.96449279785156,188.71585083007812
2017-06-16,33.18234634399414,72.88893127441406,185.10093688964844,89.74601745605469,24.75766944885254,77.86943817138672,77.7563247680664,99.8055419921875,129.2318878173828,187.51539611816406
2017-06-19,34.13161087036133,73.27375030517578,187.58851623535156,89.65428161621094,25.039451599121094,77.22978973388672,78.75863647460938,99.67312622070312,128.34060668945312,191.1674346923828
2017-06-20,33.821407318115234,73.8375244140625,186.88182067871094,89.27894592285156,24.929866790771484,76.5254898071289,78.61372375488281,98.3204345703125,125.35492706298828,190.29673767089844
2017-06-21,34.02199935913086,73.56906127929688,187.67333984375,86.3012924194336,24.922042846679688,75.09529113769531,76.8989486694336,99.13394927978516,123.79521942138672,188.0902557373047
2017-06-22,33.96601867675781,73.6048583984375,187.92774963378906,86.60990905761719,24.929866790771484,75.06654357910156,77.080078125,98.58529663085938,122.77027893066406,185.79080200195312
2017-06-23,34.11762237548828,73.57798767089844,190.5566864013672,86.83509826660156,25.117719650268555,75.46183013916016,76.6453628540039,98.71772766113281,122.85942077636719,183.6096954345703
2017-06-26,34.01033020019531,74.2402114868164,188.4365692138672,86.95189666748047,25.23513412475586,74.84376525878906,76.76610565185547,99.8623046875,123.03766632080078,186.35720825195312
2017-06-27,33.52287292480469,74.34761810302734,187.40951538085938,86.68498229980469,24.859420776367188,74.7934341430664,76.18647003173828,99.7109603881836,121.2551498413086,186.22195434570312
2017-06-28,34.01266860961914,75.14408111572266,188.0973358154297,88.78682708740234,25.109895706176758,74.94436645507812,76.940673828125,101.08255767822266,120.67582702636719,188.70741271972656
2017-06-29,33.51121139526367,74.83979797363281,186.06204223632812,88.11123657226562,24.585464477539062,74.82937622070312,76.28379821777344,99.99473571777344,120.4084701538086,189.71339416503906
2017-06-30,33.590518951416016,75.38567352294922,186.3352813720703,89.62926483154297,24.49936866760254,74.98030853271484,76.72171783447266,100.50553894042969,120.36387634277344,187.5914764404297
2017-07-03,33.46923065185547,76.15528106689453,187.1268310546875,89.22054290771484,24.522851943969727,76.39611053466797,77.78003692626953,101.65011596679688,122.32466888427734,192.13966369628906
2017-07-05,33.60682678222656,76.25408935546875,190.16094970703125,89.65428161621094,24.578157424926758,75.188720703125,77.1474609375,99.91905212402344,121.87901306152344,192.78213500976562
2017-07-06,33.289642333984375,75.2210922241211,189.84999084472656,88.8368911743164,24.270034790039062,74.61377716064453,77.31778717041016,98.48960876464844,117.2445068359375,191.64089965820312
2017-07-07,33.627811431884766,75.7510757446289,190.68862915039062,89.17884063720703,24.41224479675293,74.37660217285156,77.71922302246094,98.46099853515625,116.53150939941406,190.44886779785156
2017-07-10,33.83307647705078,75.72413635253906,192.18687438964844,89.94620513916016,24.475446701049805,74.05320739746094,78.48556518554688,98.71831512451172,116.04132843017578,190.9223175048828
2017-07-11,33.94269561767578,75.5983657836914,194.36349487304688,90.27982330322266,24.56235122680664,74.1106948852539,78.52205657958984,98.95655822753906,117.55645751953125,191.8606719970703
2017-07-12,33.99167251586914,76.19125366210938,194.52366638183594,90.88034057617188,24.617660522460938,74.66407012939453,80.62654113769531,99.4711685180664,118.44769287109375,192.2326202392578
2017-07-13,34.46513748168945,76.68526458740234,194.32582092285156,90.4716567993164,24.704561233520508,74.8365478515625,79.81150817871094,99.38539123535156,119.38351440429688,194.77723693847656
2017-07-14,34.76133728027344,76.60443115234375,196.4741973876953,90.72188568115234,24.82306480407715,75.05936431884766,80.57788848876953,100.14775848388672,119.33897399902344,193.25558471679688
2017-07-17,34.882633209228516,76.55052185058594,196.93592834472656,90.78028869628906,24.886268615722656,74.89405822753906,80.43191528320312,99.86188507080078,119.51720428466797,193.8135528564453
2017-07-18,35.00391387939453,76.81998443603516,196.21978759765625,89.94859313964844,24.894166946411133,74.54190826416016,79.9818115234375,100.77674102783203,119.82915496826172,188.7834930419922
2017-07-19,35.22317123413086,77.18831634521484,198.7073974609375,90.60385131835938,25.202287673950195,75.07373046875,81.22261047363281,101.79641723632812,120.05197143554688,188.41146850585938
2017-07-20,35.06454849243164,76.66731262207031,198.14202880859375,90.15859985351562,25.170682907104492,75.19591522216797,80.76033782958984,102.31101989746094,118.93789672851562,187.92967224121094
2017-07-21,35.048221588134766,76.88288879394531,199.89466857910156,89.54533386230469,25.154884338378906,74.20411682128906,80.45622253417969,102.05372619628906,115.46199035644531,186.1374053955078
2017-07-24,35.47270965576172,76.35292053222656,199.93235778808594,90.88109588623047,25.170682907104492,74.16819763183594,80.55354309082031,101.96794891357422,113.322998046875,184.44664001464844
2017-07-25,35.624324798583984,76.72120666503906,200.1962127685547,96.22402954101562,25.37609100341797,75.0234146118164,81.31990814208984,101.41522216796875,113.36754608154297,187.32093811035156
2017-07-26,35.792240142822266,76.62239074707031,219.974609375,95.36715698242188,25.012672424316406,75.54805755615234,80.79682922363281,101.91077423095703,114.0359878540039,187.88731384277344
2017-07-27,35.11586380004883,75.31988525390625,227.0887908935547,96.0812759399414,24.941572189331055,76.25957489013672,80.96834564208984,104.82686614990234,114.92723083496094,187.23643493652344
2017-07-28,34.86863327026367,76.17325592041016,227.3432159423828,95.85443115234375,24.902074813842773,77.70411682128906,80.45386505126953,104.78874206542969,113.76860809326172,189.03712463378906
2017-07-31,34.68903350830078,76.55951690673828,228.46450805664062,95.7284164428711,24.84676742553711,78.47309112548828,78.68993377685547,104.76016235351562,114.12512969970703,190.49114990234375
2017-08-01,34.99692153930664,76.56848907470703,225.6188507080078,95.01432800292969,25.00477409362793,79.61581420898438,79.24114990234375,105.40818786621094,113.36754608154297,191.90293884277344
2017-08-02,36.650550842285156,76.62239074707031,224.21484375,95.00592803955078,24.902074813842773,79.38583374023438,78.76344299316406,103.55941009521484,113.72403717041016,191.2858428955078
2017-08-03,36.28437042236328,76.8379898071289,224.49752807617188,95.4007797241211,24.933671951293945,78.64557647705078,77.69774627685547,103.98825073242188,114.79354858398438,189.35836791992188
2017-08-04,36.47562789916992,77.2242431640625,223.98870849609375,96.06444549560547,25.123279571533203,79.13428497314453,78.53067779541016,102.62549591064453,114.8826904296875,194.2615966796875
2017-08-07,37.04005813598633,77.1164321899414,226.3632354736328,96.36688232421875,25.154884338378906,78.89713287353516,78.24895477294922,101.34851837158203,114.21424865722656,196.9076690673828
2017-08-08,37.33626174926758,77.1972885131836,225.6753692626953,96.11482238769531,25.02057647705078,79.30677795410156,77.6732406616211,101.94889068603516,113.90229034423828,196.1721649169922
2017-08-09,37.56483840942383,76.97271728515625,222.101806640625,96.05604553222656,24.981075286865234,79.69488525390625,77.78350067138672,97.99405670166016,114.57075500488281,195.29296875
2017-08-10,36.36832809448242,75.95767211914062,220.7462921142578,95.05632781982422,24.49124526977539,79.13428497314453,77.30577087402344,96.58365631103516,112.7436752319336,190.63491821289062
2017-08-11,36.874088287353516,75.71515655517578,222.64210510253906,94.80430603027344,24.862567901611328,78.5018539428711,77.48949432373047,97.19355010986328,112.29804992675781,189.49363708496094
2017-08-14,37.42903137207031,76.77510070800781,224.7938232421875,95.52679443359375,25.154884338378906,78.12812042236328,77.6732406616211,96.63130950927734,113.01104736328125,192.20730590820312
2017-08-15,37.83879470825195,77.9608154296875,226.70858764648438,95.4763412475586,25.35239028930664,78.02753448486328,77.99172973632812,96.73613739013672,112.0306625366211,192.4017333984375
2017-08-16,37.68659591674805,78.499755859375,225.21092224121094,95.87126159667969,25.549907684326172,77.55567932128906,78.32246398925781,97.39368438720703,111.8523941040039,190.7278289794922
2017-08-17,36.96305847167969,77.3320083618164,223.3151092529297,95.04792785644531,24.522851943969727,76.8878402709961,77.3915023803711,96.61225128173828,110.29273986816406,187.1856689453125
2017-08-18,36.878780364990234,76.69426727294922,223.4857177734375,95.70320892333984,23.993526458740234,77.29435729980469,77.66100311279297,95.96422576904297,109.40145874023438,187.8028106689453
2017-08-21,36.81086349487305,76.62239074707031,223.40040588378906,95.43436431884766,24.23843765258789,76.78622436523438,78.22447204589844,96.41211700439453,109.13409423828125,186.65309143066406
2017-08-22,37.41264724731445,76.62239074707031,227.25836181640625,97.29940032958984,24.704561233520508,77.2072525024414,79.35140991210938,97.9368667602539,109.62427520751953,189.0117645263672
2017-08-23,37.45947265625,76.60443115234375,225.68484497070312,96.40045166015625,24.42804718017578,77.38873291015625,79.1064224243164,96.72660827636719,108.68848419189453,188.3015899658203
2017-08-24,37.293216705322266,76.6762924194336,226.301025390625,96.42567443847656,24.680856704711914,77.99124145507812,78.82469940185547,96.74565887451172,108.28739166259766,188.512939453125
2017-08-25,37.431365966796875,76.77510070800781,223.59947204589844,96.90452575683594,24.8388671875,78.564697265625,79.0573959350586,97.59381866455078,109.13409423828125,188.07334899902344
2017-08-28,37.808349609375,76.72120666503906,224.822265625,96.6693115234375,24.917869567871094,78.2235107421875,79.21668243408203,97.73674774169922,109.04496002197266,186.28114318847656
2017-08-29,38.14552307128906,76.73017883300781,227.9597930908203,97.458984375,24.87046241760254,78.2961196899414,78.6654281616211,97.74628448486328,108.91129302978516,186.58651733398438
2017-08-30,38.24856185913086,76.97271728515625,227.93138122558594,98.75273895263672,25.273391723632812,78.20173645019531,79.4984130859375,98.03218841552734,108.19828033447266,188.6732635498047
2017-08-31,38.40074920654297,77.34101867675781,227.1730194091797,98.70233154296875,25.447195053100586,78.12189483642578,81.64203643798828,96.44071197509766,109.40145874023438,189.7930145263672
2017-09-01,38.41246032714844,77.37693786621094,227.80813598632812,99.36601257324219,25.518293380737305,78.94940948486328,82.29124450683594,96.72660827636719,112.0306625366211,191.6083221435547
2017-09-05,37.95117950439453,76.6313705444336,224.6516571044922,99.38280487060547,24.981075286865234,79.44302368164062,79.59639739990234,96.8218994140625,110.29273986816406,184.73724365234375
2017-09-06,37.91139221191406,76.55951690673828,222.3956298828125,98.2739028930664,25.178585052490234,81.14893341064453,79.461669921875,96.72660827636719,111.05029296875,185.6279754638672
2017-09-07,37.75917434692383,75.82292175292969,223.9976043701172,98.93756103515625,25.091678619384766,81.15617370605469,79.2289047241211,92.49540710449219,107.03964233398438,183.0915985107422
2017-09-08,37.14336395263672,75.67921447753906,226.33888244628906,98.97955322265625,24.87046241760254,80.4157485961914,79.4371566772461,92.50494384765625,106.14839172363281,184.2537841796875
2017-09-11,37.81538009643555,76.97271728515625,228.05458068847656,99.86167907714844,25.431392669677734,81.67882537841797,81.88701629638672,92.52399444580078,105.70276641845703,187.51959228515625
2017-09-12,37.66551208496094,77.74523162841797,228.04510498046875,101.60063171386719,25.605205535888672,81.65704345703125,83.93265533447266,93.28636932373047,106.5494613647461,191.6676788330078
2017-09-13,37.382198333740234,77.82608032226562,229.32476806640625,100.5001220703125,25.42349624633789,82.88381958007812,85.13311767578125,94.1726303100586,107.44070434570312,192.18516540527344
2017-09-14,37.061397552490234,77.42185974121094,232.45281982421875,101.2142105102539,25.431392669677734,83.07981872558594,85.77008056640625,93.29590606689453,108.10916137695312,192.43113708496094
2017-09-15,37.4360466003418,78.14046478271484,236.02642822265625,101.96190643310547,25.628904342651367,83.21048736572266,85.5740966796875,93.8867416381836,107.70407104492188,191.0484619140625
2017-09-18,37.152732849121094,78.93095397949219,239.89382934570312,104.02851104736328,25.692106246948242,83.61699676513672,85.46381378173828,93.48651123046875,110.08951568603516,193.0079345703125
2017-09-19,37.16678237915039,79.94597625732422,239.30615234375,104.79298400878906,25.668411254882812,84.45177459716797,85.80683135986328,93.80098724365234,108.91930389404297,194.17860412597656
2017-09-20,36.5439338684082,79.43399047851562,242.1498260498047,104.88540649414062,25.75531005859375,84.47356414794922,86.24781036376953,94.54430389404297,109.45938873291016,194.92503356933594
2017-09-21,35.916412353515625,79.42499542236328,242.69961547851562,104.83500671386719,25.834320068359375,84.54615020751953,86.13755798339844,94.23934173583984,111.39472961425781,196.1974334716797
2017-09-22,35.5651969909668,79.40703582763672,243.0882568359375,104.53257751464844,26.363636016845703,85.1413803100586,85.69657897949219,93.9629898071289,111.934814453125,195.97694396972656
2017-09-25,35.25142288208008,79.2363510131836,241.06922912597656,104.44013977050781,26.64015769958496,85.64952087402344,86.16205596923828,94.88737487792969,113.01502227783203,195.32369995117188
2017-09-26,35.85786819458008,79.66754150390625,240.4815216064453,104.59976959228516,26.671754837036133,85.30836486816406,84.94935607910156,93.99156951904297,112.20486450195312,195.0522918701172
2017-09-27,36.113101959228516,80.38614654541016,241.97921752929688,104.6081771850586,26.450546264648438,85.25753021240234,84.27564239501953,94.5728759765625,109.6844253540039,199.1409912109375
2017-09-28,35.89066696166992,80.9699935913086,241.02183532714844,105.20466613769531,26.347843170166016,85.38095092773438,84.5941390991211,93.4388427734375,109.09931945800781,199.7432403564453
2017-09-29,36.08734130859375,81.25748443603516,240.96495056152344,104.76776885986328,26.569053649902344,85.29383850097656,84.80238342285156,93.93440246582031,108.82928466796875,201.2023162841797
2017-10-02,36.0147590637207,81.3293228149414,242.6522216796875,104.77619171142578,26.663862228393555,85.24303436279297,86.26006317138672,95.1637191772461,110.58458709716797,204.13731384277344
2017-10-03,36.171634674072266,82.1287841796875,242.1498260498047,105.43986511230469,26.74285888671875,85.52611541748047,86.18653106689453,96.04998779296875,111.61976623535156,204.96011352539062
2017-10-04,35.93747329711914,81.75151062011719,242.43417358398438,106.4731674194336,26.647241592407227,85.3519058227539,86.29680633544922,95.8212890625,110.17951965332031,203.84890747070312
2017-10-05,36.38471603393555,82.202392578125,245.4010772705078,106.18753814697266,26.766765594482422,86.07779693603516,86.93376159667969,95.40196990966797,110.4495849609375,208.7264862060547
2017-10-06,36.36363983154297,82.55406188964844,245.1072540283203,106.63279724121094,26.894271850585938,84.9526596069336,87.2400131225586,95.36385345458984,109.7744369506836,208.6925506591797
2017-10-09,36.49008560180664,82.68032836914062,244.92715454101562,106.59078216552734,26.902233123779297,85.44627380371094,87.80348205566406,94.88737487792969,105.45367431640625,205.96112060546875
2017-10-10,36.50413131713867,82.86063385009766,247.3347930908203,107.6913070678711,26.734895706176758,86.23750305175781,87.66873168945312,94.89690399169922,105.13861846923828,205.79144287109375
2017-10-11,36.65633010864258,82.92376708984375,247.8182830810547,108.03575134277344,26.766765594482422,86.62223052978516,87.72996520996094,93.91534423828125,103.8333969116211,205.6217803955078
2017-10-12,36.527549743652344,82.60816955566406,248.26377868652344,109.20346069335938,26.50380516052246,86.48432159423828,87.46050262451172,92.37153625488281,103.7433853149414,203.41627502441406
2017-10-13,36.759361267089844,83.73533630371094,247.15472412109375,109.80834197998047,26.671146392822266,86.49881744384766,87.49724578857422,92.80036163330078,103.42833709716797,202.33892822265625
2017-10-16,37.4360466003418,82.92376708984375,246.21630859375,110.44680786132812,26.726932525634766,87.20296478271484,86.884765625,93.51509094238281,105.13861846923828,205.6302947998047
2017-10-17,37.574195861816406,82.68032836914062,245.14515686035156,109.66553497314453,26.774736404418945,87.26828002929688,86.8235092163086,93.7342758178711,104.37348937988281,200.26919555664062
2017-10-18,37.407955169677734,83.03197479248047,246.49118041992188,110.29560089111328,26.734895706176758,85.76567077636719,86.70103454589844,93.62944793701172,104.05844116210938,205.30792236328125
2017-10-19,36.52285385131836,82.86968231201172,245.54331970214844,110.51400756835938,26.894271850585938,85.80194854736328,86.83575439453125,94.35372161865234,106.1288070678711,203.57748413085938
2017-10-20,36.58608627319336,83.0409927368164,250.9557647705078,111.01264190673828,27.29270362854004,86.12136840820312,87.19100952148438,94.7253646850586,107.25399017333984,207.59825134277344
2017-10-23,36.56734848022461,83.302490234375,248.6524200439453,111.28305053710938,27.372385025024414,86.3318862915039,87.64425659179688,94.05828857421875,100.45780181884766,205.39276123046875
2017-10-24,36.78511428833008,84.63707733154297,252.1406707763672,116.8269271850586,27.555673599243164,86.54963684082031,88.02395629882812,93.66756439208984,98.52246856689453,207.69154357910156
2017-10-25,36.62355041503906,84.33949279785156,244.9556121826172,115.64375305175781,27.332544326782227,85.97616577148438,87.08076477050781,93.20060729980469,96.76712036132812,205.0364532470703
2017-10-26,36.85770034790039,86.2872543334961,245.7613067626953,115.72832489013672,27.308635711669922,85.97616577148438,89.48164367675781,93.92487335205078,95.95699310302734,205.0449676513672
2017-10-27,38.178306579589844,86.37743377685547,243.09768676757812,116.46355438232422,27.436141967773438,82.41925048828125,88.8569564819336,93.6866226196289,93.57156372070312,205.0364532470703
2017-10-30,39.03764724731445,85.72817993164062,245.74232482910156,115.3480224609375,27.1253604888916,83.03624725341797,87.80348205566406,93.42931365966797,91.86128234863281,204.3408966064453
2017-10-31,39.58087921142578,86.13394165039062,244.53851318359375,114.76486206054688,27.213016510009766,84.12512969970703,88.5751953125,93.21014404296875,90.736083984375,205.6896514892578
2017-11-01,39.07744598388672,86.37743377685547,245.0314178466797,115.17896270751953,27.587549209594727,84.13237762451172,89.81239318847656,94.37274932861328,90.10594940185547,207.19956970214844
2017-11-02,39.36310958862305,86.54875946044922,248.9462432861328,115.33109283447266,27.260831832885742,83.71863555908203,88.24445343017578,93.7247543334961,89.74589538574219,209.42205810546875
